time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
570,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AB1CDA50>>])",66,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 64.42183125000003), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",60,0
0,30,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 46), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",0,0
10,0,0,0,,0,False,0,,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AD7DDB10>>])",0,0,0.5,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 46), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",0,0
20,3,0,0,,0,False,0,,0,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x00000261AD7DE090>>])",3,3,0.5,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 46), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",0,0
30,9,0,0,39,1,False,0,,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AD7DDB10>>])",7,4,0.5,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 46), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",0,0
40,9,0,2,,0,False,0,,2,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x00000261AD7DE090>>])",9,4,0.45,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 46), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",0,0
50,1,0,1,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x00000261AD7DE090>>])",10,4,0.45,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 46), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",2,0
60,0,0,1,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x00000261AD7DE090>>])",11,4,0.45,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 46), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",4,0
70,0,2,0,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x00000261AD7DE090>>])",12,4,0.45,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 46), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",8,0
80,0,0,0,,0,False,3,time,2,,12,4,0.45,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 46), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",12,0
90,0,1,0,,0,False,3,time,2,,13,4,0.45,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 46), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",15,0
100,0,0,0,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",15,4,0.45,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 46), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",19,0
110,0,0,0,,0,False,3,time,2,,17,4,0.45,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",22,0
120,0,0,0,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",19,4,0.45,"[('Worker 0', 29), ('Worker 1', 51), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",23,0
130,0,0,0,,0,False,3,time,2,,21,5,0.45,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",23,0
140,0,0,0,,1,False,3,time,2,,24,6,0.45,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 43), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",26,0
150,0,0,1,,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",24,6,0.4,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",27,0
160,0,0,0,23,0,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",25,6,0.4,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",31,0
170,0,0,0,,1,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",25,6,0.4,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",33,0
180,0,0,0,,1,False,3,time,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",26,7,0.35000000000000003,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",34,0
190,0,1,1,27,0,False,3,time,3,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",27,7,0.30000000000000004,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",35,0
200,0,0,1,,0,False,3,time,3,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",28,7,0.30000000000000004,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",38,0
210,0,0,0,,0,False,3,time,3,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",28,7,0.30000000000000004,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",40,0
220,0,0,0,,0,False,3,time,3,,30,7,0.30000000000000004,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",40,0
230,0,0,0,,0,False,3,time,3,,31,8,0.30000000000000004,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",40,0
240,0,1,1,,0,False,3,time,3,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",31,8,0.30000000000000004,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",41,0
250,0,0,0,,0,False,3,time,3,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",32,8,0.30000000000000004,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",42,0
260,0,0,0,,0,False,3,time,3,,34,9,0.30000000000000004,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 72), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",42,0
270,0,1,0,,0,False,3,time,3,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",36,9,0.30000000000000004,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 75.60000000000001), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",43,0
280,0,1,0,,0,False,3,time,3,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",36,9,0.30000000000000004,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 75.60000000000001), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",44,0
290,0,0,0,,1,False,3,time,3,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AD7DF490>>])",36,9,0.30000000000000004,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 75.60000000000001), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",44,0
300,0,0,0,40,0,False,3,time,3,,37,9,0.25000000000000006,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 75.60000000000001), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",46,0
310,0,0,1,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AD7DDB10>>])",37,9,0.20000000000000007,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 75.60000000000001), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",46,0
320,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AD7DDB10>>])",37,9,0.20000000000000007,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 75.60000000000001), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",47,0
330,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AD7DDB10>>])",37,9,0.20000000000000007,"[('Worker 0', 29), ('Worker 1', 53.550000000000004), ('Worker 2', 14), ('Worker 3', 48.300000000000004), ('Worker 4', 75.60000000000001), ('Worker 5', 14), ('Worker 6', 45.15), ('Worker 7', 31), ('Worker 8', 71), ('Worker 9', 49)]",48,0
0,30,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",0,0
10,3,0,0,,0,False,0,,0,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x00000261AEBFE5D0>>])",0,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",0,0
20,3,0,0,,0,False,0,,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AEBFCB50>>])",2,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",2,0
30,0,0,0,,0,False,3,,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AEBFCB50>>])",6,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",2,0
40,3,0,0,,0,False,3,,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AEBFCB50>>])",7,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",5,0
50,0,0,0,,0,False,3,,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AEBFCB50>>])",8,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",8,0
60,3,1,0,,0,False,3,,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AEBFCB50>>])",9,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",9,0
70,0,0,0,,0,False,3,,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AEBFCB50>>])",10,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",11,0
80,3,0,0,,0,False,3,,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AEBFCB50>>])",10,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",12,0
90,3,0,0,,0,False,3,,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AEBFCB50>>])",11,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",15,0
100,6,0,0,,0,False,3,,2,,12,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",16,0
110,3,1,0,,0,False,3,,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AEBFCB50>>])",13,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",19,0
120,3,0,0,,0,False,3,,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AEBFCB50>>])",14,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",21,0
130,0,1,0,,0,False,3,,2,,16,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 65), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",21,0
140,0,2,0,,0,False,3,,2,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AEBFCB50>>])",16,0,0.5,"[('Worker 0', 70), ('Worker 1', 65), ('Worker 2', 60), ('Worker 3', 68.25), ('Worker 4', 25), ('Worker 5', 63), ('Worker 6', 19), ('Worker 7', 49), ('Worker 8', 47), ('Worker 9', 36)]",21,0
