time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
660,0,0,1,,0,False,3,,10,,68,11,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",75,0
670,0,2,0,,0,False,3,,10,,70,11,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",75,0
680,0,2,0,,0,False,3,,10,,71,11,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",75,0
690,0,1,0,,0,False,3,,10,,72,11,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",76,0
700,0,1,0,,0,False,3,,10,,73,11,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",77,0
710,0,0,0,,0,False,3,,10,,76,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",78,0
720,0,2,1,,0,False,3,,10,,76,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",78,0
730,0,1,0,,0,False,3,,10,,76,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",78,0
740,0,1,0,,0,False,3,,10,,76,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",81,0
750,0,0,0,,0,False,3,,10,,76,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",81,0
760,0,0,0,,0,False,3,,10,,77,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",81,0
770,0,0,0,,0,False,3,,10,,78,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",84,0
780,0,0,0,,0,False,3,,10,,78,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",84,0
790,0,0,0,,0,False,3,,10,,80,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",84,0
800,0,2,0,,0,False,3,,10,,81,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",85,0
810,0,0,0,,0,False,3,,10,,82,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",85,0
820,0,0,0,,0,False,3,,10,,82,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",86,0
830,0,2,0,,0,False,3,,10,,82,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",86,0
840,0,0,0,,0,False,3,,10,,82,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",86,0
850,0,1,0,,0,False,3,,10,,82,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",88,0
860,0,2,0,,0,False,3,,10,,82,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",88,0
870,0,0,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",89,0
880,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",89,0
890,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",90,0
900,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",91,0
910,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",91,0
920,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",91,0
930,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",91,0
940,0,2,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",91,0
950,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",91,0
960,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",91,0
970,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",92,0
980,0,0,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",92,0
990,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",92,0
1000,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",92,0
1010,0,0,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",92,0
1020,0,2,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",92,0
1030,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",92,0
1040,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",92,0
1050,0,2,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",93,0
1060,0,2,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",93,0
1070,0,0,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",93,0
1080,0,2,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",93,0
1090,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",93,0
1100,0,1,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",93,0
1110,0,2,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",93,0
1120,0,2,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",93,0
1130,0,0,0,,0,False,3,,10,,83,12,0.30000000000000004,"[('trabajador_1', 74.97000000000001), ('trabajador_2', 57.12879375000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 16.5375), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 62.8425)]",94,0
0,27,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",0,0
10,0,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",0,0
20,0,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",1,0
30,0,0,0,,0,False,3,,3,,1,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",4,0
40,0,0,0,,0,False,3,,3,,2,1,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",6,0
50,3,3,0,,1,False,3,,3,,2,1,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",7,0
60,0,0,0,,1,False,3,,3,,4,2,0.45,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",8,0
70,3,0,1,,0,False,3,,3,,6,2,0.4,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",11,0
80,0,1,0,,1,False,3,,3,,6,2,0.4,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",11,0
90,0,1,1,,0,False,3,,3,,9,2,0.35000000000000003,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",13,0
100,0,2,0,,0,False,3,,3,,9,2,0.35000000000000003,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",15,0
110,0,0,0,,0,False,3,,3,,10,2,0.35000000000000003,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",16,0
120,3,0,0,,0,False,3,,3,,10,2,0.35000000000000003,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",20,0
130,3,1,0,,0,False,3,,3,,10,2,0.35000000000000003,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",21,0
140,3,0,0,,0,False,3,,3,,11,2,0.35000000000000003,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",21,0
150,0,1,0,,0,False,3,,3,,13,2,0.35000000000000003,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",23,0
160,0,0,0,,0,False,3,,3,,15,3,0.35000000000000003,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",25,0
