time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
280,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",61,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",24,0
290,0,1,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",62,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",25,0
300,0,1,0,,0,False,3,,4,,62,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",25,0
310,0,1,0,,0,False,3,,4,,63,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",25,0
320,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",63,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",26,0
330,0,1,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",64,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",27,0
340,0,1,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",66,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",28,0
350,0,2,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",69,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",28,0
360,0,1,0,,0,False,3,,4,,72,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 95.91750000000002)]",28,0
370,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",73,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",28,0
380,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",73,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",28,0
390,0,2,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",73,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",28,0
400,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",75,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",29,0
410,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",75,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",30,0
420,0,1,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",75,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",31,0
430,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",77,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",31,0
440,0,2,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",79,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",31,0
450,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",80,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",31,0
460,0,0,0,,0,False,3,,4,,83,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 83.79), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",31,0
470,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",84,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 91.50750000000001), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",33,0
480,0,1,0,,0,False,3,,4,,84,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",33,0
490,0,1,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",86,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 99.75), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",34,0
500,0,1,0,,0,False,3,,4,,87,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",34,0
510,0,1,0,,0,False,3,,4,,88,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 75.24562500000002), ('Worker 11', 95.91750000000002)]",34,0
520,0,1,0,,0,False,3,,4,,89,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 95.91750000000002)]",34,0
530,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",89,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",36,0
540,0,1,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",91,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",36,0
550,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",92,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",36,0
560,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x169837b50>>])",92,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",37,0
570,0,2,0,,0,False,3,,10,,92,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",38,0
580,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x169837b50>>])",93,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",39,0
590,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x169837b50>>])",93,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",39,0
600,0,0,0,,0,False,3,,10,,94,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",41,0
610,0,1,0,,0,False,3,,10,,95,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",43,0
620,0,1,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x169837b50>>])",97,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",43,0
630,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x169837b50>>])",99,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",43,0
640,0,0,0,,0,False,3,,10,,99,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 100.88701875000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",43,0
650,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x169837b50>>])",100,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 51.8175), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 100.88701875000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",44,0
660,0,1,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x169837b50>>])",101,2,0.5,"[('Worker 0', 102.53250000000001), ('Worker 1', 54.40837500000001), ('Worker 2', 29), ('Worker 3', 108.04500000000002), ('Worker 4', 93.767625), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 100.88701875000002), ('Worker 9', 104.73750000000001), ('Worker 10', 79.00790625000002), ('Worker 11', 100.71337500000003)]",44,0
