time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
680,0,1,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",90,23,0.05,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",43,0
690,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",90,23,0.05,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",43,0
700,0,1,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",93,23,0.05,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",43,0
710,0,0,0,,0,False,3,,10,,93,23,0.05,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",44,0
720,0,1,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",94,24,0.05,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",44,0
730,0,0,1,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",94,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
740,0,0,0,,0,False,3,,10,,94,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
750,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x000001AA52FDE9D0>>])",96,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
760,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x000001AA52FDE9D0>>])",96,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
770,0,2,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x000001AA52FDE9D0>>])",96,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
780,0,0,0,,0,False,3,,10,,96,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
790,0,1,0,,0,False,3,,10,,96,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
800,0,0,0,,0,False,3,,10,,97,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
810,0,1,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x000001AA52FDE9D0>>])",97,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
820,0,0,0,,0,False,3,,10,,97,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
830,0,0,0,,0,False,3,,10,,97,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
840,0,0,0,,0,False,3,,11,,97,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
850,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",97,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
860,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",97,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",45,0
870,0,1,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",97,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",46,0
880,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",98,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",46,0
890,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",98,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",46,0
900,0,1,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",98,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",46,0
910,0,0,0,,0,False,3,,11,,101,24,0.1,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",46,0
920,0,0,0,,0,False,3,,11,,102,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",46,0
930,0,1,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",102,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",46,0
940,0,0,0,,0,False,3,,11,,102,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",46,0
950,0,0,0,,0,False,3,,11,,102,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",46,0
960,0,1,0,,0,False,3,,11,,103,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",46,0
970,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",103,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",46,0
980,0,0,0,,0,False,3,,11,,103,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",46,0
990,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",103,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",46,0
1000,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",103,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",46,0
1010,0,0,0,,0,False,3,,11,,103,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",46,0
1020,0,1,0,,0,False,3,,11,,103,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",47,0
1030,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",103,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",47,0
1040,0,0,0,,0,False,3,,11,,103,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",47,0
1050,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",103,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",47,0
1060,0,0,0,,0,False,3,,11,,103,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",48,0
1070,0,0,0,,0,False,3,,11,,103,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",48,0
1080,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",104,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",48,0
1090,0,0,0,,0,False,3,,11,,104,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",48,0
1100,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",104,24,0.1,"[('Worker 0', 30), ('Worker 1', 100.82624343750003), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 48.620250000000006), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 71.71486875000001), ('Worker 11', 13)]",48,0
